student_id,student_name,student_mat,is_student_active,student_valid_date,is_regular_semester,is_republic_student,is_blocked,has_locker_key,locker_number,key_number,student_observation,course_id,course_description,course_initials,shift_id,shift_description,student_campus_id,student_campus_description,allow_monday,allow_tuesday,allow_wednesday,allow_thursday,allow_friday,allow_saturday,allow_meal_comment,republic_id,republic_description,republic_address,republic_city,republic_neighborhood,republic_owner,republic_value,is_republic_responsible,scheduling_id,reservation_date,reservation_time,reservation_insert_date,reservation_created_at,reservation_updated_at,advance_hours,was_present,canceled_by_student,reservation_status,ticket_code,absence_justification,student_justification,menu_id,menu_date,menu_description,meal_id,meal_description,meal_time_start,meal_time_end,scheduling_campus_id,scheduling_campus_description,meal_review_id,review_score,review_comment,food_waste_id,total_food_waste_kg,user_id,user_email,user_type,form_response_id,form_template_id,form_template_name
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,651889,2025-09-30,09:08:30,2025-09-30,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3892,2025-09-30,"Pão com patê de frango +  Suco de caju",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,651890,2025-09-30,11:47:07,2025-09-30,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3905,2025-09-30,"Creme de galinha ou ovos cozidos; Arroz parboilizado; Feijão preto com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com repolho, tomate, milho verde e cenoura; Melancia",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,651889,2025-09-30,09:08:30,2025-09-30,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3892,2025-09-30,"Pão com patê de frango +  Suco de caju",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,651890,2025-09-30,11:47:07,2025-09-30,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3905,2025-09-30,"Creme de galinha ou ovos cozidos; Arroz parboilizado; Feijão preto com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com repolho, tomate, milho verde e cenoura; Melancia",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,651889,2025-09-30,09:08:30,2025-09-30,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3892,2025-09-30,"Pão com patê de frango +  Suco de caju",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,648924,2025-09-25,09:01:20,2025-09-25,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3839,2025-09-25,"Baião de dois com carne",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,648924,2025-09-25,09:01:20,2025-09-25,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3839,2025-09-25,"Baião de dois com carne",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,648924,2025-09-25,09:01:20,2025-09-25,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3839,2025-09-25,"Baião de dois com carne",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,648924,2025-09-25,09:01:20,2025-09-25,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3839,2025-09-25,"Baião de dois com carne",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,647482,2025-09-24,09:15:16,2025-09-24,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3836,2025-09-24,"Pão com patê de frango  + Suco de goiaba",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,647482,2025-09-24,09:15:16,2025-09-24,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3836,2025-09-24,"Pão com patê de frango  + Suco de goiaba",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,647482,2025-09-24,09:15:16,2025-09-24,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3836,2025-09-24,"Pão com patê de frango  + Suco de goiaba",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,647482,2025-09-24,09:15:16,2025-09-24,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3836,2025-09-24,"Pão com patê de frango  + Suco de goiaba",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,646491,2025-09-23,11:31:35,2025-09-23,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3847,2025-09-23,"Creme de galinha; Arroz parboilizado; Feijão carioca com batata doce; Farofa dourada; Salada com alface, cenoura, tomate  e azeitona; Maçã",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,646493,2025-09-23,15:06:37,2025-09-23,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3834,2025-09-23,"Cuscuz com frango desfiado  + Suco de acerola",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,646491,2025-09-23,11:31:35,2025-09-23,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3847,2025-09-23,"Creme de galinha; Arroz parboilizado; Feijão carioca com batata doce; Farofa dourada; Salada com alface, cenoura, tomate  e azeitona; Maçã",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,646493,2025-09-23,15:06:37,2025-09-23,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3834,2025-09-23,"Cuscuz com frango desfiado  + Suco de acerola",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,646493,2025-09-23,15:06:37,2025-09-23,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3834,2025-09-23,"Cuscuz com frango desfiado  + Suco de acerola",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,646491,2025-09-23,11:31:35,2025-09-23,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3847,2025-09-23,"Creme de galinha; Arroz parboilizado; Feijão carioca com batata doce; Farofa dourada; Salada com alface, cenoura, tomate  e azeitona; Maçã",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,646493,2025-09-23,15:06:37,2025-09-23,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3834,2025-09-23,"Cuscuz com frango desfiado  + Suco de acerola",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,646491,2025-09-23,11:31:35,2025-09-23,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3847,2025-09-23,"Creme de galinha; Arroz parboilizado; Feijão carioca com batata doce; Farofa dourada; Salada com alface, cenoura, tomate  e azeitona; Maçã",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,644858,2025-09-22,11:33:48,2025-09-22,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3851,2025-09-22,"Estrogonofe de frango; Arroz parboilizado; Feijão de corda com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com alface, cebola, pimentão, tomate e milho verde; Abacaxi",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,644857,2025-09-22,09:06:38,2025-09-22,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3830,2025-09-22,"Sopa de carne moída",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,644857,2025-09-22,09:06:38,2025-09-22,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3830,2025-09-22,"Sopa de carne moída",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,644858,2025-09-22,11:33:48,2025-09-22,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3851,2025-09-22,"Estrogonofe de frango; Arroz parboilizado; Feijão de corda com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com alface, cebola, pimentão, tomate e milho verde; Abacaxi",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,644857,2025-09-22,09:06:38,2025-09-22,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3830,2025-09-22,"Sopa de carne moída",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,644858,2025-09-22,11:33:48,2025-09-22,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3851,2025-09-22,"Estrogonofe de frango; Arroz parboilizado; Feijão de corda com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com alface, cebola, pimentão, tomate e milho verde; Abacaxi",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,644857,2025-09-22,09:06:38,2025-09-22,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3830,2025-09-22,"Sopa de carne moída",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,644858,2025-09-22,11:33:48,2025-09-22,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3851,2025-09-22,"Estrogonofe de frango; Arroz parboilizado; Feijão de corda com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com alface, cebola, pimentão, tomate e milho verde; Abacaxi",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,642104,2025-09-17,09:11:25,2025-09-17,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3790,2025-09-17,"Cuscuz com frango desfiado  + Suco de goiaba",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,642104,2025-09-17,09:11:25,2025-09-17,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3790,2025-09-17,"Cuscuz com frango desfiado  + Suco de goiaba",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,642104,2025-09-17,09:11:25,2025-09-17,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3790,2025-09-17,"Cuscuz com frango desfiado  + Suco de goiaba",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,642104,2025-09-17,09:11:25,2025-09-17,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3790,2025-09-17,"Cuscuz com frango desfiado  + Suco de goiaba",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,640864,2025-09-16,11:32:28,2025-09-16,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3780,2025-09-16,"Creme de galinha; Arroz parboilizado; Feijão carioca com batata doce; Batata doce cozida; Salada com alface, tomate, milho verde  e beterraba; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,640864,2025-09-16,11:32:28,2025-09-16,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3780,2025-09-16,"Creme de galinha; Arroz parboilizado; Feijão carioca com batata doce; Batata doce cozida; Salada com alface, tomate, milho verde  e beterraba; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,640863,2025-09-16,09:09:39,2025-09-16,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3787,2025-09-16,"Risoto de carne moída",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,640863,2025-09-16,09:09:39,2025-09-16,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3787,2025-09-16,"Risoto de carne moída",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
1248,name_1248,mat_1248,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1248,15,"Bacharelado em Engenharia Elétrica",BEE,2,Matutino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Não,NULL,95,"Republica 21","Alameda José Quintino, 300",Cedro,Prado,Robson,550,Não,640863,2025-09-16,09:09:39,2025-09-16,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3787,2025-09-16,"Risoto de carne moída",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,4244,email_4244,STUDENT,216,1,"Formulário de Avaliação das Refeições"
